L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18e6e0,4 miss eviction
S 18e6e4,4 hit
S 18e6e8,4 hit
S 18e6ec,4 hit
S 18e6f0,4 hit
S 18e6f4,4 hit
S 18e6f8,4 hit
S 18e6fc,4 hit
L 18e760,4 miss eviction
L 18e764,4 hit
L 18e768,4 hit
L 18e76c,4 hit
L 18e770,4 hit
L 18e774,4 hit
L 18e778,4 hit
L 18e77c,4 hit
L 10e740,4 miss eviction
L 10e744,4 hit
L 10e748,4 hit
L 10e74c,4 hit
L 10e750,4 hit
L 10e754,4 hit
L 10e758,4 hit
L 10e75c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 miss eviction
L 14e760,4 miss eviction
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18e760,4 miss eviction
S 18e764,4 hit
S 18e768,4 hit
S 18e76c,4 hit
S 18e770,4 hit
S 18e774,4 hit
S 18e778,4 hit
S 18e77c,4 hit
L 18e7e0,4 miss eviction
L 18e7e4,4 hit
L 18e7e8,4 hit
L 18e7ec,4 hit
L 18e7f0,4 hit
L 18e7f4,4 hit
L 18e7f8,4 hit
L 18e7fc,4 hit
L 10e7c0,4 miss eviction
L 10e7c4,4 hit
L 10e7c8,4 hit
L 10e7cc,4 hit
L 10e7d0,4 hit
L 10e7d4,4 hit
L 10e7d8,4 hit
L 10e7dc,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 miss eviction
L 14e7e0,4 miss eviction
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18e7e0,4 miss eviction
S 18e7e4,4 hit
S 18e7e8,4 hit
S 18e7ec,4 hit
S 18e7f0,4 hit
S 18e7f4,4 hit
S 18e7f8,4 hit
S 18e7fc,4 hit
L 18e860,4 miss eviction
L 18e864,4 hit
L 18e868,4 hit
L 18e86c,4 hit
L 18e870,4 hit
L 18e874,4 hit
L 18e878,4 hit
L 18e87c,4 hit
L 10e840,4 miss eviction
L 10e844,4 hit
L 10e848,4 hit
L 10e84c,4 hit
L 10e850,4 hit
L 10e854,4 hit
L 10e858,4 hit
L 10e85c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 miss eviction
L 14e860,4 miss eviction
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18e860,4 miss eviction
S 18e864,4 hit
S 18e868,4 hit
S 18e86c,4 hit
S 18e870,4 hit
S 18e874,4 hit
S 18e878,4 hit
S 18e87c,4 hit
L 18e8e0,4 miss eviction
L 18e8e4,4 hit
L 18e8e8,4 hit
L 18e8ec,4 hit
L 18e8f0,4 hit
L 18e8f4,4 hit
L 18e8f8,4 hit
L 18e8fc,4 hit
L 10e8c0,4 miss eviction
L 10e8c4,4 hit
L 10e8c8,4 hit
L 10e8cc,4 hit
L 10e8d0,4 hit
L 10e8d4,4 hit
L 10e8d8,4 hit
L 10e8dc,4 hit
L 14e4e0,4 miss eviction
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 miss eviction
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18e8e0,4 miss eviction
S 18e8e4,4 hit
S 18e8e8,4 hit
S 18e8ec,4 hit
S 18e8f0,4 hit
S 18e8f4,4 hit
S 18e8f8,4 hit
S 18e8fc,4 hit
L 18e960,4 miss eviction
L 18e964,4 hit
L 18e968,4 hit
L 18e96c,4 hit
L 18e970,4 hit
L 18e974,4 hit
L 18e978,4 hit
L 18e97c,4 hit
L 10e940,4 miss eviction
L 10e944,4 hit
L 10e948,4 hit
L 10e94c,4 hit
L 10e950,4 hit
L 10e954,4 hit
L 10e958,4 hit
L 10e95c,4 hit
L 14e4e0,4 miss eviction
L 14e560,4 miss eviction
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18e960,4 miss eviction
S 18e964,4 hit
S 18e968,4 hit
S 18e96c,4 hit
S 18e970,4 hit
S 18e974,4 hit
S 18e978,4 hit
S 18e97c,4 hit
L 18e9e0,4 miss eviction
L 18e9e4,4 hit
L 18e9e8,4 hit
L 18e9ec,4 hit
L 18e9f0,4 hit
L 18e9f4,4 hit
L 18e9f8,4 hit
L 18e9fc,4 hit
L 10e9c0,4 miss eviction
L 10e9c4,4 hit
L 10e9c8,4 hit
L 10e9cc,4 hit
L 10e9d0,4 hit
L 10e9d4,4 hit
L 10e9d8,4 hit
L 10e9dc,4 hit
L 14e4e0,4 hit
L 14e560,4 miss eviction
L 14e5e0,4 miss eviction
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18e9e0,4 miss eviction
S 18e9e4,4 hit
S 18e9e8,4 hit
S 18e9ec,4 hit
S 18e9f0,4 hit
S 18e9f4,4 hit
S 18e9f8,4 hit
S 18e9fc,4 hit
L 18ea60,4 miss eviction
L 18ea64,4 hit
L 18ea68,4 hit
L 18ea6c,4 hit
L 18ea70,4 hit
L 18ea74,4 hit
L 18ea78,4 hit
L 18ea7c,4 hit
L 10ea40,4 miss eviction
L 10ea44,4 hit
L 10ea48,4 hit
L 10ea4c,4 hit
L 10ea50,4 hit
L 10ea54,4 hit
L 10ea58,4 hit
L 10ea5c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 miss eviction
L 14e660,4 miss eviction
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ea60,4 miss eviction
S 18ea64,4 hit
S 18ea68,4 hit
S 18ea6c,4 hit
S 18ea70,4 hit
S 18ea74,4 hit
S 18ea78,4 hit
S 18ea7c,4 hit
L 18eae0,4 miss eviction
L 18eae4,4 hit
L 18eae8,4 hit
L 18eaec,4 hit
L 18eaf0,4 hit
L 18eaf4,4 hit
L 18eaf8,4 hit
L 18eafc,4 hit
L 10eac0,4 miss eviction
L 10eac4,4 hit
L 10eac8,4 hit
L 10eacc,4 hit
L 10ead0,4 hit
L 10ead4,4 hit
L 10ead8,4 hit
L 10eadc,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 miss eviction
L 14e6e0,4 miss eviction
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18eae0,4 miss eviction
S 18eae4,4 hit
S 18eae8,4 hit
S 18eaec,4 hit
S 18eaf0,4 hit
S 18eaf4,4 hit
S 18eaf8,4 hit
S 18eafc,4 hit
L 18eb60,4 miss eviction
L 18eb64,4 hit
L 18eb68,4 hit
L 18eb6c,4 hit
L 18eb70,4 hit
L 18eb74,4 hit
L 18eb78,4 hit
L 18eb7c,4 hit
L 10eb40,4 miss eviction
L 10eb44,4 hit
L 10eb48,4 hit
L 10eb4c,4 hit
L 10eb50,4 hit
L 10eb54,4 hit
L 10eb58,4 hit
L 10eb5c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 miss eviction
L 14e760,4 miss eviction
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18eb60,4 miss eviction
S 18eb64,4 hit
S 18eb68,4 hit
S 18eb6c,4 hit
S 18eb70,4 hit
S 18eb74,4 hit
S 18eb78,4 hit
S 18eb7c,4 hit
L 18ebe0,4 miss eviction
L 18ebe4,4 hit
L 18ebe8,4 hit
L 18ebec,4 hit
L 18ebf0,4 hit
L 18ebf4,4 hit
L 18ebf8,4 hit
L 18ebfc,4 hit
L 10ebc0,4 miss eviction
L 10ebc4,4 hit
L 10ebc8,4 hit
L 10ebcc,4 hit
L 10ebd0,4 hit
L 10ebd4,4 hit
L 10ebd8,4 hit
L 10ebdc,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 miss eviction
L 14e7e0,4 miss eviction
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ebe0,4 miss eviction
S 18ebe4,4 hit
S 18ebe8,4 hit
S 18ebec,4 hit
S 18ebf0,4 hit
S 18ebf4,4 hit
S 18ebf8,4 hit
S 18ebfc,4 hit
L 18ec60,4 miss eviction
L 18ec64,4 hit
L 18ec68,4 hit
L 18ec6c,4 hit
L 18ec70,4 hit
L 18ec74,4 hit
L 18ec78,4 hit
L 18ec7c,4 hit
L 10ec40,4 miss eviction
L 10ec44,4 hit
L 10ec48,4 hit
L 10ec4c,4 hit
L 10ec50,4 hit
L 10ec54,4 hit
L 10ec58,4 hit
L 10ec5c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 miss eviction
L 14e860,4 miss eviction
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ec60,4 miss eviction
S 18ec64,4 hit
S 18ec68,4 hit
S 18ec6c,4 hit
S 18ec70,4 hit
S 18ec74,4 hit
S 18ec78,4 hit
S 18ec7c,4 hit
L 18ece0,4 miss eviction
L 18ece4,4 hit
L 18ece8,4 hit
L 18ecec,4 hit
L 18ecf0,4 hit
L 18ecf4,4 hit
L 18ecf8,4 hit
L 18ecfc,4 hit
L 10ecc0,4 miss eviction
L 10ecc4,4 hit
L 10ecc8,4 hit
L 10eccc,4 hit
L 10ecd0,4 hit
L 10ecd4,4 hit
L 10ecd8,4 hit
L 10ecdc,4 hit
L 14e4e0,4 miss eviction
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 miss eviction
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ece0,4 miss eviction
S 18ece4,4 hit
S 18ece8,4 hit
S 18ecec,4 hit
S 18ecf0,4 hit
S 18ecf4,4 hit
S 18ecf8,4 hit
S 18ecfc,4 hit
L 18ed60,4 miss eviction
L 18ed64,4 hit
L 18ed68,4 hit
L 18ed6c,4 hit
L 18ed70,4 hit
L 18ed74,4 hit
L 18ed78,4 hit
L 18ed7c,4 hit
L 10ed40,4 miss eviction
L 10ed44,4 hit
L 10ed48,4 hit
L 10ed4c,4 hit
L 10ed50,4 hit
L 10ed54,4 hit
L 10ed58,4 hit
L 10ed5c,4 hit
L 14e4e0,4 miss eviction
L 14e560,4 miss eviction
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
